(120, [0, 0, 0, 0, 0])
(120, [0, 0, 4, 7, 20])
(120, [0, 0, 4, 7, 22])
(120, [0, 0, 4, 7, 23])
(120, [0, 0, 4, 7, 24])
(120, [0, 0, 4, 7, 25])
(220, [0, 0, 4, 7, 26])
(120, [0, 0, 4, 8, 10])
(120, [0, 0, 4, 8, 11])
(120, [0, 0, 4, 8, 12])
(120, [0, 0, 4, 8, 14])
(120, [0, 0, 4, 8, 16])
(120, [0, 0, 4, 8, 17])
(120, [0, 0, 4, 8, 19])
(120, [0, 0, 4, 8, 21])
(120, [0, 0, 4, 8, 23])
(120, [0, 0, 4, 8, 24])
(120, [0, 0, 4, 8, 26])
(120, [0, 0, 4, 8, 27])
(120, [0, 0, 4, 8, 28])
(120, [0, 0, 4, 8, 31])
(120, [0, 0, 4, 8, 35])
(252, [0, 0, 4, 8, 37])
(120, [0, 0, 4, 9, 4])
(120, [0, 0, 4, 9, 7])
(120, [0, 0, 4, 9, 8])
(120, [0, 0, 4, 9, 10])
(120, [0, 0, 4, 9, 11])
(120, [0, 0, 4, 9, 12])
(120, [0, 0, 4, 9, 13])
(120, [0, 0, 4, 9, 14])
(120, [0, 0, 4, 9, 16])
(120, [0, 0, 4, 9, 17])
(120, [0, 0, 4, 9, 19])
(120, [0, 0, 4, 9, 20])
(120, [0, 0, 4, 9, 22])
(216, [0, 0, 4, 9, 26])
(180, [0, 0, 4, 11, 0])
(120, [0, 0, 4, 11, 12])
(268, [0, 0, 4, 11, 13])
(120, [0, 0, 4, 11, 15])
(120, [0, 0, 4, 11, 17])
(120, [0, 0, 4, 11, 18])
(120, [0, 0, 4, 11, 19])
(120, [0, 0, 4, 11, 21])
(120, [0, 0, 4, 11, 22])
(120, [0, 0, 4, 11, 23])
(120, [0, 0, 4, 11, 24])
(120, [0, 0, 4, 11, 25])
(120, [0, 0, 4, 11, 26])
(120, [0, 0, 4, 11, 28])
(180, [0, 0, 4, 11, 31])
(240, [0, 0, 4, 11, 33])
(120, [0, 0, 4, 12, 8])
(120, [0, 0, 4, 12, 18])
(120, [0, 0, 4, 12, 22])
(120, [0, 0, 4, 12, 25])
(120, [0, 0, 4, 12, 26])
(120, [0, 0, 4, 12, 28])
(120, [0, 0, 4, 12, 29])
(120, [0, 0, 4, 12, 31])
(240, [0, 0, 4, 12, 34])
(120, [0, 0, 4, 14, 1])
(120, [0, 0, 4, 14, 21])
(120, [0, 0, 4, 14, 23])
(120, [0, 0, 4, 14, 24])
(120, [0, 0, 4, 14, 25])
(120, [0, 0, 4, 14, 28])
(264, [0, 0, 4, 14, 34])
(120, [0, 0, 4, 15, 11])
(120, [0, 0, 4, 15, 22])
(120, [0, 0, 4, 15, 25])
(120, [0, 0, 4, 15, 28])
(120, [0, 0, 4, 15, 29])
(120, [0, 0, 4, 15, 31])
(280, [0, 0, 4, 15, 34])
(120, [0, 0, 4, 17, 13])
(120, [0, 0, 4, 17, 25])
(120, [0, 0, 4, 17, 28])
(120, [0, 0, 4, 17, 29])
(120, [0, 0, 4, 17, 31])
(252, [0, 0, 4, 17, 34])
(120, [0, 0, 4, 18, 4])
(120, [0, 0, 4, 18, 25])
(120, [0, 0, 4, 18, 29])
(120, [0, 0, 4, 18, 31])
(252, [0, 0, 4, 18, 35])
(120, [0, 0, 4, 19, 1])
(120, [0, 0, 4, 19, 26])
(268, [0, 0, 4, 19, 29])
(120, [0, 0, 4, 21, 6])
(120, [0, 0, 4, 21, 29])
(264, [0, 0, 4, 21, 35])
(324, [0, 0, 4, 24, 5])
(324, [0, 0, 4, 24, 27])
(120, [0, 0, 5, 0, 1])
(120, [0, 0, 5, 0, 2])
(120, [0, 0, 5, 0, 4])
(120, [0, 0, 5, 0, 9])
(120, [0, 0, 5, 0, 10])
(120, [0, 0, 5, 0, 11])
(106, [0, 0, 5, 0, 12])
(106, [0, 0, 5, 0, 13])
(120, [0, 0, 5, 0, 14])
(120, [0, 0, 5, 0, 16])
(120, [0, 0, 5, 0, 17])
(120, [0, 0, 5, 0, 19])
(186, [0, 0, 5, 0, 20])
(120, [0, 0, 5, 0, 23])
(120, [0, 0, 5, 0, 31])
(120, [0, 0, 5, 1, 1])
(120, [0, 0, 5, 1, 2])
(120, [0, 0, 5, 1, 8])
(120, [0, 0, 5, 1, 9])
(120, [0, 0, 5, 1, 10])
(106, [0, 0, 5, 1, 11])
(106, [0, 0, 5, 1, 12])
(120, [0, 0, 5, 1, 13])
(120, [0, 0, 5, 1, 15])
(120, [0, 0, 5, 1, 16])
(120, [0, 0, 5, 1, 18])
(180, [0, 0, 5, 1, 19])
(120, [0, 0, 5, 1, 31])
(120, [0, 0, 5, 2, 4])
(120, [0, 0, 5, 2, 9])
(120, [0, 0, 5, 2, 10])
(120, [0, 0, 5, 2, 11])
(110, [0, 0, 5, 2, 12])
(110, [0, 0, 5, 2, 13])
(120, [0, 0, 5, 2, 14])
(120, [0, 0, 5, 2, 16])
(120, [0, 0, 5, 2, 17])
(120, [0, 0, 5, 2, 19])
(192, [0, 0, 5, 2, 20])
(120, [0, 0, 5, 2, 25])
(120, [0, 0, 5, 2, 31])
(120, [0, 0, 5, 5, 1])
(120, [0, 0, 5, 5, 2])
(120, [0, 0, 5, 5, 9])
(120, [0, 0, 5, 5, 10])
(114, [0, 0, 5, 5, 11])
(114, [0, 0, 5, 5, 12])
(120, [0, 0, 5, 5, 13])
(120, [0, 0, 5, 5, 15])
(120, [0, 0, 5, 5, 16])
(120, [0, 0, 5, 5, 18])
(120, [0, 0, 5, 5, 19])
(120, [0, 0, 5, 5, 20])
(120, [0, 0, 5, 5, 21])
(120, [0, 0, 5, 5, 22])
(120, [0, 0, 5, 5, 23])
(120, [0, 0, 5, 5, 25])
(172, [0, 0, 5, 5, 26])
(120, [0, 0, 5, 5, 33])
(120, [0, 0, 5, 6, 8])
(120, [0, 0, 5, 6, 9])
(120, [0, 0, 5, 6, 11])
(120, [0, 0, 5, 6, 12])
(120, [0, 0, 5, 6, 13])
(120, [0, 0, 5, 6, 14])
(120, [0, 0, 5, 6, 16])
(120, [0, 0, 5, 6, 17])
(120, [0, 0, 5, 6, 20])
(120, [0, 0, 5, 6, 21])
(120, [0, 0, 5, 6, 22])
(212, [0, 0, 5, 6, 24])
(120, [0, 0, 5, 6, 31])
(160, [0, 0, 5, 7, 0])
(120, [0, 0, 5, 7, 8])
(114, [0, 0, 5, 7, 9])
(114, [0, 0, 5, 7, 10])
(220, [0, 0, 5, 7, 11])
(120, [0, 0, 5, 7, 12])
(114, [0, 0, 5, 7, 14])
(120, [0, 0, 5, 7, 15])
(114, [0, 0, 5, 7, 16])
(120, [0, 0, 5, 7, 18])
(120, [0, 0, 5, 7, 20])
(120, [0, 0, 5, 7, 21])
(120, [0, 0, 5, 7, 22])
(120, [0, 0, 5, 7, 23])
(160, [0, 0, 5, 7, 24])
(180, [0, 0, 5, 7, 26])
(120, [0, 0, 5, 7, 33])
(114, [0, 0, 5, 8, 0])
(122, [0, 0, 5, 8, 1])
(118, [0, 0, 5, 8, 2])
(116, [0, 0, 5, 8, 3])
(114, [0, 0, 5, 8, 4])
(156, [0, 0, 5, 8, 5])
(168, [0, 0, 5, 8, 8])
(114, [0, 0, 5, 8, 9])
(120, [0, 0, 5, 8, 12])
(120, [0, 0, 5, 8, 14])
(132, [0, 0, 5, 8, 17])
(114, [0, 0, 5, 8, 19])
(84, [0, 0, 5, 8, 20])
(114, [0, 0, 5, 8, 24])
(166, [0, 0, 5, 8, 26])
(106, [0, 0, 5, 8, 31])
(114, [0, 0, 5, 9, 0])
(118, [0, 0, 5, 9, 1])
(116, [0, 0, 5, 9, 2])
(156, [0, 0, 5, 9, 4])
(114, [0, 0, 5, 9, 5])
(106, [0, 0, 5, 9, 8])
(132, [0, 0, 5, 9, 13])
(114, [0, 0, 5, 9, 15])
(78, [0, 0, 5, 9, 16])
(114, [0, 0, 5, 9, 22])
(114, [0, 0, 5, 9, 24])
(166, [0, 0, 5, 9, 26])
(110, [0, 0, 5, 9, 33])
(120, [0, 0, 5, 10, 12])
(120, [0, 0, 5, 10, 15])
(120, [0, 0, 5, 10, 18])
(120, [0, 0, 5, 10, 21])
(120, [0, 0, 5, 10, 23])
(180, [0, 0, 5, 10, 24])
(120, [0, 0, 5, 10, 32])
(120, [0, 0, 5, 12, 0])
(120, [0, 0, 5, 12, 15])
(120, [0, 0, 5, 12, 18])
(120, [0, 0, 5, 12, 21])
(120, [0, 0, 5, 12, 23])
(190, [0, 0, 5, 12, 24])
(120, [0, 0, 5, 12, 32])
(120, [0, 0, 5, 12, 34])
(120, [0, 0, 5, 13, 6])
(120, [0, 0, 5, 13, 20])
(120, [0, 0, 5, 13, 23])
(180, [0, 0, 5, 13, 26])
(120, [0, 0, 5, 13, 33])
(120, [0, 0, 5, 15, 8])
(120, [0, 0, 5, 15, 23])
(190, [0, 0, 5, 15, 26])
(120, [0, 0, 5, 15, 33])
(248, [0, 0, 5, 16, 4])
(256, [0, 0, 5, 16, 21])
(186, [0, 0, 5, 16, 30])
(120, [0, 0, 5, 23, 5])
(120, [0, 0, 5, 23, 31])
(120, [0, 0, 6, 8, 10])
(120, [0, 0, 6, 8, 11])
(120, [0, 0, 6, 8, 12])
(120, [0, 0, 6, 8, 14])
(120, [0, 0, 6, 8, 16])
(120, [0, 0, 6, 8, 17])
(120, [0, 0, 6, 8, 21])
(120, [0, 0, 6, 8, 22])
(120, [0, 0, 6, 8, 23])
(120, [0, 0, 6, 8, 24])
(120, [0, 0, 6, 8, 25])
(120, [0, 0, 6, 8, 26])
(120, [0, 0, 6, 8, 27])
(120, [0, 0, 6, 8, 28])
(120, [0, 0, 6, 8, 31])
(120, [0, 0, 6, 8, 35])
(240, [0, 0, 6, 8, 37])
(120, [0, 0, 6, 9, 0])
(120, [0, 0, 6, 9, 9])
(120, [0, 0, 6, 9, 11])
(134, [0, 0, 6, 9, 12])
(134, [0, 0, 6, 9, 13])
(120, [0, 0, 6, 9, 14])
(120, [0, 0, 6, 9, 16])
(120, [0, 0, 6, 9, 17])
(120, [0, 0, 6, 9, 20])
(120, [0, 0, 6, 9, 22])
(120, [0, 0, 6, 9, 23])
(120, [0, 0, 6, 9, 24])
(120, [0, 0, 6, 9, 25])
(204, [0, 0, 6, 9, 26])
(174, [0, 0, 6, 11, 0])
(120, [0, 0, 6, 11, 12])
(252, [0, 0, 6, 11, 13])
(120, [0, 0, 6, 11, 15])
(120, [0, 0, 6, 11, 18])
(120, [0, 0, 6, 11, 19])
(120, [0, 0, 6, 11, 20])
(120, [0, 0, 6, 11, 21])
(120, [0, 0, 6, 11, 22])
(120, [0, 0, 6, 11, 23])
(120, [0, 0, 6, 11, 24])
(120, [0, 0, 6, 11, 25])
(120, [0, 0, 6, 11, 26])
(120, [0, 0, 6, 11, 28])
(174, [0, 0, 6, 11, 31])
(228, [0, 0, 6, 11, 33])
(120, [0, 0, 6, 12, 8])
(120, [0, 0, 6, 12, 18])
(120, [0, 0, 6, 12, 22])
(120, [0, 0, 6, 12, 23])
(120, [0, 0, 6, 12, 25])
(120, [0, 0, 6, 12, 28])
(120, [0, 0, 6, 12, 29])
(120, [0, 0, 6, 12, 31])
(228, [0, 0, 6, 12, 34])
(120, [0, 0, 6, 15, 11])
(120, [0, 0, 6, 15, 22])
(120, [0, 0, 6, 15, 25])
(120, [0, 0, 6, 15, 26])
(120, [0, 0, 6, 15, 28])
(120, [0, 0, 6, 15, 29])
(120, [0, 0, 6, 15, 31])
(248, [0, 0, 6, 15, 34])
(120, [0, 0, 6, 16, 1])
(120, [0, 0, 6, 16, 23])
(120, [0, 0, 6, 16, 24])
(120, [0, 0, 6, 16, 25])
(120, [0, 0, 6, 16, 28])
(240, [0, 0, 6, 16, 34])
(120, [0, 0, 6, 17, 13])
(120, [0, 0, 6, 17, 25])
(120, [0, 0, 6, 17, 28])
(120, [0, 0, 6, 17, 29])
(120, [0, 0, 6, 17, 31])
(266, [0, 0, 6, 17, 34])
(120, [0, 0, 6, 18, 4])
(120, [0, 0, 6, 18, 25])
(120, [0, 0, 6, 18, 29])
(120, [0, 0, 6, 18, 31])
(240, [0, 0, 6, 18, 35])
(120, [0, 0, 6, 19, 1])
(120, [0, 0, 6, 19, 26])
(228, [0, 0, 6, 19, 29])
(120, [0, 0, 6, 21, 6])
(120, [0, 0, 6, 21, 29])
(252, [0, 0, 6, 21, 35])
(306, [0, 0, 6, 24, 5])
(306, [0, 0, 6, 24, 27])
(152, [0, 0, 7, 0, 0])
(184, [0, 0, 7, 0, 1])
(148, [0, 0, 7, 0, 2])
(168, [0, 0, 7, 0, 11])
(148, [0, 0, 7, 0, 12])
(148, [0, 0, 7, 0, 13])
(168, [0, 0, 7, 0, 14])
(178, [0, 0, 7, 0, 18])
(148, [0, 0, 7, 0, 21])
(192, [0, 0, 7, 0, 22])
(168, [0, 0, 7, 0, 23])
(174, [0, 0, 7, 0, 24])
(168, [0, 0, 7, 0, 25])
(180, [0, 0, 7, 0, 26])
(184, [0, 0, 7, 0, 27])
(248, [0, 0, 7, 0, 29])
(120, [0, 0, 7, 8, 9])
(268, [0, 0, 7, 8, 10])
(152, [0, 0, 7, 8, 11])
(264, [0, 0, 7, 8, 13])
(120, [0, 0, 7, 8, 15])
(120, [0, 0, 7, 8, 17])
(120, [0, 0, 7, 8, 18])
(120, [0, 0, 7, 8, 19])
(120, [0, 0, 7, 8, 20])
(120, [0, 0, 7, 8, 21])
(120, [0, 0, 7, 8, 22])
(120, [0, 0, 7, 8, 23])
(120, [0, 0, 7, 8, 24])
(120, [0, 0, 7, 8, 25])
(120, [0, 0, 7, 8, 26])
(120, [0, 0, 7, 8, 27])
(148, [0, 0, 7, 8, 28])
(120, [0, 0, 7, 8, 29])
(204, [0, 0, 7, 8, 31])
(168, [0, 0, 7, 8, 33])
(268, [0, 0, 7, 9, 0])
(296, [0, 0, 7, 9, 5])
(320, [0, 0, 7, 9, 7])
(296, [0, 0, 7, 9, 12])
(264, [0, 0, 7, 9, 14])
(292, [0, 0, 7, 9, 16])
(252, [0, 0, 7, 9, 17])
(264, [0, 0, 7, 9, 18])
(268, [0, 0, 7, 9, 19])
(296, [0, 0, 7, 9, 20])
(280, [0, 0, 7, 9, 22])
(120, [0, 0, 7, 11, 7])
(120, [0, 0, 7, 11, 17])
(120, [0, 0, 7, 11, 19])
(120, [0, 0, 7, 11, 21])
(120, [0, 0, 7, 11, 22])
(120, [0, 0, 7, 11, 24])
(120, [0, 0, 7, 11, 25])
(120, [0, 0, 7, 11, 27])
(120, [0, 0, 7, 11, 28])
(120, [0, 0, 7, 11, 29])
(168, [0, 0, 7, 11, 30])
(204, [0, 0, 7, 11, 32])
(120, [0, 0, 7, 13, 0])
(120, [0, 0, 7, 13, 1])
(120, [0, 0, 7, 13, 3])
(132, [0, 0, 7, 13, 5])
(178, [0, 0, 7, 13, 6])
(132, [0, 0, 7, 13, 8])
(120, [0, 0, 7, 13, 9])
(120, [0, 0, 7, 13, 11])
(168, [0, 0, 7, 13, 12])
(108, [0, 0, 7, 13, 14])
(108, [0, 0, 7, 13, 15])
(120, [0, 0, 7, 13, 16])
(120, [0, 0, 7, 13, 18])
(86, [0, 0, 7, 13, 20])
(120, [0, 0, 7, 13, 24])
(188, [0, 0, 7, 13, 28])
(120, [0, 0, 7, 14, 9])
(120, [0, 0, 7, 14, 21])
(120, [0, 0, 7, 14, 22])
(120, [0, 0, 7, 14, 24])
(120, [0, 0, 7, 14, 25])
(120, [0, 0, 7, 14, 27])
(120, [0, 0, 7, 14, 28])
(120, [0, 0, 7, 14, 29])
(178, [0, 0, 7, 14, 30])
(244, [0, 0, 7, 14, 32])
(120, [0, 0, 7, 15, 1])
(160, [0, 0, 7, 15, 2])
(120, [0, 0, 7, 15, 4])
(120, [0, 0, 7, 15, 5])
(178, [0, 0, 7, 15, 11])
(80, [0, 0, 7, 15, 16])
(80, [0, 0, 7, 15, 20])
(120, [0, 0, 7, 15, 24])
(120, [0, 0, 7, 15, 25])
(120, [0, 0, 7, 15, 26])
(120, [0, 0, 7, 15, 28])
(198, [0, 0, 7, 15, 31])
(120, [0, 0, 7, 16, 1])
(120, [0, 0, 7, 16, 26])
(120, [0, 0, 7, 16, 27])
(120, [0, 0, 7, 16, 28])
(148, [0, 0, 7, 16, 29])
(204, [0, 0, 7, 16, 31])
(120, [0, 0, 7, 17, 4])
(120, [0, 0, 7, 17, 23])
(120, [0, 0, 7, 17, 26])
(120, [0, 0, 7, 17, 27])
(174, [0, 0, 7, 17, 29])
(228, [0, 0, 7, 17, 31])
(120, [0, 0, 7, 18, 1])
(120, [0, 0, 7, 18, 24])
(168, [0, 0, 7, 18, 25])
(204, [0, 0, 7, 18, 27])
(120, [0, 0, 7, 19, 6])
(120, [0, 0, 7, 19, 26])
(180, [0, 0, 7, 19, 29])
(240, [0, 0, 7, 19, 31])
(192, [0, 0, 7, 20, 5])
(184, [0, 0, 7, 20, 24])
(268, [0, 0, 7, 20, 27])
(284, [0, 0, 7, 22, 5])
(300, [0, 0, 7, 22, 27])
(120, [0, 0, 8, 6, 7])
(120, [0, 0, 8, 6, 14])
(120, [0, 0, 8, 6, 17])
(120, [0, 0, 8, 6, 20])
(120, [0, 0, 8, 6, 21])
(120, [0, 0, 8, 6, 23])
(120, [0, 0, 8, 6, 24])
(120, [0, 0, 8, 6, 27])
(120, [0, 0, 8, 6, 28])
(120, [0, 0, 8, 6, 29])
(204, [0, 0, 8, 6, 30])
(120, [0, 0, 8, 13, 20])
(120, [0, 0, 8, 13, 24])
(120, [0, 0, 8, 13, 30])
(120, [0, 0, 8, 13, 31])
(120, [0, 0, 8, 13, 32])
(204, [0, 0, 8, 13, 33])
(120, [0, 0, 8, 16, 10])
(120, [0, 0, 8, 16, 24])
(120, [0, 0, 8, 16, 30])
(120, [0, 0, 8, 16, 31])
(120, [0, 0, 8, 16, 32])
(244, [0, 0, 8, 16, 33])
(120, [0, 0, 8, 19, 3])
(120, [0, 0, 8, 19, 26])
(120, [0, 0, 8, 19, 29])
(120, [0, 0, 8, 19, 30])
(228, [0, 0, 8, 19, 32])
(120, [0, 0, 8, 20, 1])
(120, [0, 0, 8, 20, 26])
(204, [0, 0, 8, 20, 27])
(120, [0, 0, 8, 21, 5])
(120, [0, 0, 8, 21, 29])
(240, [0, 0, 8, 21, 32])
(284, [0, 0, 8, 22, 4])
(300, [0, 0, 8, 22, 26])
(120, [0, 0, 10, 8, 9])
(120, [0, 0, 10, 8, 14])
(120, [0, 0, 10, 8, 21])
(120, [0, 0, 10, 8, 23])
(120, [0, 0, 10, 8, 24])
(120, [0, 0, 10, 8, 27])
(120, [0, 0, 10, 8, 28])
(120, [0, 0, 10, 8, 29])
(270, [0, 0, 10, 8, 30])
(120, [0, 0, 10, 16, 24])
(120, [0, 0, 10, 16, 30])
(120, [0, 0, 10, 16, 31])
(120, [0, 0, 10, 16, 32])
(262, [0, 0, 10, 16, 33])
(120, [0, 0, 10, 19, 3])
(120, [0, 0, 10, 19, 26])
(120, [0, 0, 10, 19, 29])
(120, [0, 0, 10, 19, 30])
(266, [0, 0, 10, 19, 32])
(120, [0, 0, 10, 20, 1])
(120, [0, 0, 10, 20, 26])
(242, [0, 0, 10, 20, 27])
(120, [0, 0, 10, 21, 5])
(120, [0, 0, 10, 21, 29])
(280, [0, 0, 10, 21, 32])
(330, [0, 0, 10, 22, 4])
(338, [0, 0, 10, 22, 26])
(120, [0, 0, 11, 3, 4])
(120, [0, 0, 11, 3, 15])
(120, [0, 0, 11, 3, 22])
(120, [0, 0, 11, 3, 25])
(120, [0, 0, 11, 3, 26])
(120, [0, 0, 11, 3, 27])
(120, [0, 0, 11, 3, 28])
(120, [0, 0, 11, 3, 29])
(240, [0, 0, 11, 3, 32])
(120, [0, 0, 11, 17, 25])
(120, [0, 0, 11, 17, 29])
(120, [0, 0, 11, 17, 30])
(240, [0, 0, 11, 17, 35])
(120, [0, 0, 11, 20, 7])
(120, [0, 0, 11, 20, 29])
(120, [0, 0, 11, 20, 30])
(252, [0, 0, 11, 20, 35])
(120, [0, 0, 11, 21, 10])
(228, [0, 0, 11, 21, 23])
(306, [0, 0, 11, 23, 7])
(306, [0, 0, 11, 23, 26])
(120, [0, 0, 12, 1, 1])
(120, [0, 0, 12, 1, 23])
(204, [0, 0, 12, 1, 24])
(120, [0, 0, 12, 18, 9])
(120, [0, 0, 12, 18, 26])
(268, [0, 0, 12, 18, 29])
(300, [0, 0, 12, 19, 9])
(316, [0, 0, 12, 19, 22])
(120, [0, 0, 13, 5, 6])
(120, [0, 0, 13, 5, 15])
(120, [0, 0, 13, 5, 26])
(120, [0, 0, 13, 5, 28])
(120, [0, 0, 13, 5, 29])
(264, [0, 0, 13, 5, 32])
(120, [0, 0, 13, 20, 29])
(264, [0, 0, 13, 20, 35])
(324, [0, 0, 13, 23, 7])
(324, [0, 0, 13, 23, 26])
(328, [0, 0, 14, 4, 5])
(336, [0, 0, 14, 4, 12])
(328, [0, 0, 14, 4, 20])
(336, [0, 0, 14, 4, 22])
(336, [0, 0, 14, 4, 23])
(328, [0, 0, 14, 17, 22])
(120, [0, 1, 2, 3, 4])
(120, [0, 1, 2, 3, 5])
(120, [0, 1, 2, 3, 6])
(120, [0, 1, 2, 3, 7])
(120, [0, 1, 2, 3, 8])
(120, [0, 1, 2, 3, 10])
(120, [0, 1, 2, 3, 11])
(120, [0, 1, 2, 3, 12])
(120, [0, 1, 2, 3, 14])
(120, [0, 1, 2, 3, 15])
(120, [0, 1, 2, 3, 17])
(120, [0, 1, 2, 3, 19])
(120, [0, 1, 2, 3, 20])
(120, [0, 1, 2, 3, 21])
(120, [0, 1, 2, 3, 22])
(120, [0, 1, 2, 3, 23])
(120, [0, 1, 2, 3, 24])
(120, [0, 1, 2, 3, 25])
(120, [0, 1, 2, 3, 26])
(120, [0, 1, 2, 3, 27])
(120, [0, 1, 2, 3, 28])
(120, [0, 1, 2, 3, 29])
(120, [0, 1, 2, 3, 30])
(120, [0, 1, 2, 3, 31])
(120, [0, 1, 2, 3, 32])
(120, [0, 1, 2, 3, 33])
(120, [0, 1, 2, 3, 34])
(120, [0, 1, 2, 3, 36])
(120, [0, 1, 2, 3, 37])
(120, [0, 1, 2, 3, 38])
(120, [0, 1, 2, 3, 40])
(120, [0, 1, 2, 3, 41])
(120, [0, 1, 2, 3, 43])
(240, [0, 1, 2, 3, 45])
(120, [0, 1, 2, 4, 0])
(120, [0, 1, 2, 4, 1])
(120, [0, 1, 2, 4, 2])
(120, [0, 1, 2, 4, 3])
(120, [0, 1, 2, 4, 4])
(120, [0, 1, 2, 4, 5])
(120, [0, 1, 2, 4, 7])
(120, [0, 1, 2, 4, 9])
(102, [0, 1, 2, 4, 10])
(102, [0, 1, 2, 4, 11])
(102, [0, 1, 2, 4, 12])
(102, [0, 1, 2, 4, 13])
(120, [0, 1, 2, 4, 14])
(120, [0, 1, 2, 4, 16])
(120, [0, 1, 2, 4, 18])
(120, [0, 1, 2, 4, 20])
(120, [0, 1, 2, 4, 21])
(120, [0, 1, 2, 4, 22])
(120, [0, 1, 2, 4, 23])
(120, [0, 1, 2, 4, 24])
(120, [0, 1, 2, 4, 26])
(186, [0, 1, 2, 4, 27])
(120, [0, 1, 2, 4, 32])
(120, [0, 1, 2, 4, 33])
(120, [0, 1, 2, 4, 34])
(120, [0, 1, 2, 4, 36])
(120, [0, 1, 2, 4, 37])
(120, [0, 1, 2, 5, 0])
(120, [0, 1, 2, 5, 1])
(120, [0, 1, 2, 5, 2])
(120, [0, 1, 2, 5, 6])
(120, [0, 1, 2, 5, 8])
(120, [0, 1, 2, 5, 10])
(132, [0, 1, 2, 5, 11])
(132, [0, 1, 2, 5, 12])
(132, [0, 1, 2, 5, 13])
(120, [0, 1, 2, 5, 14])
(120, [0, 1, 2, 5, 17])
(120, [0, 1, 2, 5, 18])
(120, [0, 1, 2, 5, 19])
(120, [0, 1, 2, 5, 20])
(120, [0, 1, 2, 5, 23])
(120, [0, 1, 2, 5, 24])
(120, [0, 1, 2, 5, 25])
(212, [0, 1, 2, 5, 27])
(120, [0, 1, 2, 5, 31])
(120, [0, 1, 2, 5, 32])
(120, [0, 1, 2, 6, 0])
(120, [0, 1, 2, 6, 6])
(120, [0, 1, 2, 6, 8])
(120, [0, 1, 2, 6, 9])
(120, [0, 1, 2, 6, 11])
(120, [0, 1, 2, 6, 13])
(134, [0, 1, 2, 6, 14])
(134, [0, 1, 2, 6, 15])
(120, [0, 1, 2, 6, 16])
(120, [0, 1, 2, 6, 18])
(120, [0, 1, 2, 6, 19])
(120, [0, 1, 2, 6, 23])
(120, [0, 1, 2, 6, 24])
(120, [0, 1, 2, 6, 25])
(120, [0, 1, 2, 6, 26])
(120, [0, 1, 2, 6, 27])
(120, [0, 1, 2, 6, 28])
(120, [0, 1, 2, 6, 30])
(228, [0, 1, 2, 6, 32])
(120, [0, 1, 2, 8, 5])
(120, [0, 1, 2, 8, 6])
(120, [0, 1, 2, 8, 8])
(120, [0, 1, 2, 8, 12])
(120, [0, 1, 2, 8, 13])
(134, [0, 1, 2, 8, 14])
(134, [0, 1, 2, 8, 15])
(120, [0, 1, 2, 8, 16])
(120, [0, 1, 2, 8, 18])
(120, [0, 1, 2, 8, 19])
(120, [0, 1, 2, 8, 20])
(120, [0, 1, 2, 8, 22])
(120, [0, 1, 2, 8, 23])
(120, [0, 1, 2, 8, 25])
(120, [0, 1, 2, 8, 26])
(120, [0, 1, 2, 8, 28])
(212, [0, 1, 2, 8, 32])
(120, [0, 1, 2, 8, 35])
(120, [0, 1, 2, 9, 4])
(120, [0, 1, 2, 9, 7])
(120, [0, 1, 2, 9, 8])
(120, [0, 1, 2, 9, 9])
(120, [0, 1, 2, 9, 10])
(132, [0, 1, 2, 9, 11])
(132, [0, 1, 2, 9, 12])
(132, [0, 1, 2, 9, 13])
(120, [0, 1, 2, 9, 14])
(120, [0, 1, 2, 9, 16])
(120, [0, 1, 2, 9, 17])
(120, [0, 1, 2, 9, 19])
(120, [0, 1, 2, 9, 20])
(120, [0, 1, 2, 9, 22])
(120, [0, 1, 2, 9, 23])
(120, [0, 1, 2, 9, 25])
(120, [0, 1, 2, 9, 30])
(194, [0, 1, 2, 9, 32])
(120, [0, 1, 2, 11, 8])
(120, [0, 1, 2, 11, 12])
(120, [0, 1, 2, 11, 13])
(134, [0, 1, 2, 11, 14])
(134, [0, 1, 2, 11, 15])
(120, [0, 1, 2, 11, 16])
(120, [0, 1, 2, 11, 18])
(120, [0, 1, 2, 11, 19])
(120, [0, 1, 2, 11, 22])
(120, [0, 1, 2, 11, 23])
(120, [0, 1, 2, 11, 24])
(120, [0, 1, 2, 11, 26])
(120, [0, 1, 2, 11, 28])
(228, [0, 1, 2, 11, 32])
(120, [0, 1, 2, 11, 35])
(174, [0, 1, 2, 13, 0])
(120, [0, 1, 2, 13, 14])
(240, [0, 1, 2, 13, 15])
(120, [0, 1, 2, 13, 17])
(120, [0, 1, 2, 13, 18])
(120, [0, 1, 2, 13, 19])
(120, [0, 1, 2, 13, 20])
(120, [0, 1, 2, 13, 21])
(120, [0, 1, 2, 13, 22])
(120, [0, 1, 2, 13, 23])
(120, [0, 1, 2, 13, 24])
(120, [0, 1, 2, 13, 25])
(120, [0, 1, 2, 13, 26])
(120, [0, 1, 2, 13, 27])
(120, [0, 1, 2, 13, 28])
(120, [0, 1, 2, 13, 29])
(120, [0, 1, 2, 13, 30])
(120, [0, 1, 2, 13, 31])
(120, [0, 1, 2, 13, 33])
(120, [0, 1, 2, 13, 34])
(120, [0, 1, 2, 13, 36])
(174, [0, 1, 2, 13, 38])
(240, [0, 1, 2, 13, 40])
(120, [0, 1, 2, 14, 7])
