<<<<<<< HEAD
(720, [0, 0, 0, 0, 0])
(1440, [0, 0, 1, 3, 6])
(1440, [0, 0, 1, 3, 7])
(1440, [0, 0, 1, 3, 8])
(1440, [0, 0, 1, 3, 9])
(1440, [0, 0, 1, 3, 10])
(1440, [0, 0, 1, 3, 11])
(1440, [0, 0, 1, 3, 12])
(1440, [0, 0, 1, 3, 13])
(1440, [0, 0, 1, 3, 14])
(1440, [0, 0, 1, 3, 15])
(1440, [0, 0, 1, 3, 18])
(1440, [0, 0, 1, 3, 19])
(1440, [0, 0, 1, 3, 20])
(720, [0, 0, 1, 3, 22])
(1440, [0, 0, 1, 3, 25])
(1440, [0, 0, 1, 3, 27])
(1440, [0, 0, 1, 3, 32])
(1440, [0, 0, 1, 3, 33])
(1440, [0, 0, 1, 4, 0])
(480, [0, 0, 1, 4, 6])
(1440, [0, 0, 1, 4, 8])
(1440, [0, 0, 1, 4, 9])
(1440, [0, 0, 1, 4, 10])
(1440, [0, 0, 1, 4, 12])
(480, [0, 0, 1, 4, 13])
(1440, [0, 0, 1, 4, 15])
(1440, [0, 0, 1, 4, 17])
(1440, [0, 0, 1, 4, 22])
(1440, [0, 0, 1, 4, 25])
(1440, [0, 0, 1, 4, 26])
(1440, [0, 0, 1, 4, 27])
(1440, [0, 0, 1, 8, 9])
(1440, [0, 0, 1, 8, 10])
(1440, [0, 0, 1, 8, 12])
(1440, [0, 0, 1, 8, 16])
(1440, [0, 0, 1, 8, 18])
(1440, [0, 0, 1, 8, 21])
(1440, [0, 0, 1, 8, 22])
(1440, [0, 0, 1, 8, 23])
(1440, [0, 0, 1, 8, 24])
(1440, [0, 0, 1, 8, 26])
(1440, [0, 0, 1, 8, 27])
(1440, [0, 0, 1, 8, 29])
(1440, [0, 0, 1, 8, 34])
(1440, [0, 0, 1, 9, 0])
(1440, [0, 0, 1, 9, 1])
(1440, [0, 0, 1, 9, 2])
(1440, [0, 0, 1, 9, 3])
(1440, [0, 0, 1, 9, 4])
(1440, [0, 0, 1, 9, 5])
(1440, [0, 0, 1, 9, 7])
(1440, [0, 0, 1, 9, 10])
(1440, [0, 0, 1, 9, 13])
(1440, [0, 0, 1, 9, 15])
(1440, [0, 0, 1, 9, 17])
(1440, [0, 0, 1, 9, 18])
(1440, [0, 0, 1, 9, 32])
(1440, [0, 0, 1, 10, 12])
(1440, [0, 0, 1, 10, 16])
(1440, [0, 0, 1, 10, 20])
(1440, [0, 0, 1, 10, 22])
(1440, [0, 0, 1, 10, 23])
(1440, [0, 0, 1, 10, 24])
(1440, [0, 0, 1, 10, 26])
(1440, [0, 0, 1, 10, 27])
(1440, [0, 0, 1, 10, 29])
(1440, [0, 0, 1, 10, 34])
(1440, [0, 0, 1, 15, 5])
(1440, [0, 0, 1, 15, 22])
(1440, [0, 0, 1, 15, 26])
(1440, [0, 0, 1, 15, 27])
(1440, [0, 0, 1, 15, 28])
(1440, [0, 0, 1, 15, 29])
(1440, [0, 0, 1, 15, 30])
(1440, [0, 0, 1, 15, 34])
(1440, [0, 0, 1, 16, 1])
(1440, [0, 0, 1, 16, 2])
(1440, [0, 0, 1, 16, 4])
(1440, [0, 0, 1, 16, 8])
(1440, [0, 0, 1, 16, 9])
(1440, [0, 0, 1, 16, 11])
(1440, [0, 0, 1, 16, 12])
(1440, [0, 0, 1, 16, 14])
(1440, [0, 0, 1, 16, 25])
(1440, [0, 0, 1, 17, 1])
(1440, [0, 0, 1, 17, 24])
(1440, [0, 0, 1, 17, 25])
(1440, [0, 0, 1, 17, 26])
(1440, [0, 0, 1, 18, 8])
(1440, [0, 0, 1, 18, 26])
(1440, [0, 0, 1, 18, 27])
(1440, [0, 0, 1, 18, 29])
(1440, [0, 0, 1, 18, 34])
(1440, [0, 0, 1, 19, 8])
(1440, [0, 0, 1, 19, 34])
(1440, [0, 0, 1, 20, 10])
(1440, [0, 0, 1, 20, 29])
(1440, [0, 0, 1, 20, 34])
(1440, [0, 0, 1, 23, 4])
(1440, [0, 0, 1, 23, 5])
(1440, [0, 0, 1, 23, 7])
(1440, [0, 0, 1, 23, 10])
(1440, [0, 0, 1, 23, 14])
(1440, [0, 0, 2, 0, 5])
(1440, [0, 0, 2, 0, 7])
(720, [0, 0, 2, 0, 8])
(1440, [0, 0, 2, 0, 9])
(1440, [0, 0, 2, 0, 10])
(1440, [0, 0, 2, 0, 11])
(1440, [0, 0, 2, 0, 12])
(1440, [0, 0, 2, 0, 13])
(1440, [0, 0, 2, 0, 14])
(1440, [0, 0, 2, 0, 15])
(1440, [0, 0, 2, 0, 16])
(1440, [0, 0, 2, 0, 21])
(1440, [0, 0, 2, 0, 23])
(720, [0, 0, 2, 2, 1])
(1440, [0, 0, 2, 2, 7])
(1440, [0, 0, 2, 2, 9])
(1440, [0, 0, 2, 2, 10])
(1440, [0, 0, 2, 2, 11])
(1440, [0, 0, 2, 2, 12])
(1440, [0, 0, 2, 2, 13])
(1440, [0, 0, 2, 2, 14])
(1440, [0, 0, 2, 2, 16])
(1440, [0, 0, 2, 4, 5])
(1440, [0, 0, 2, 4, 7])
(1440, [0, 0, 2, 4, 8])
(1440, [0, 0, 2, 4, 10])
(1440, [0, 0, 2, 4, 11])
(1440, [0, 0, 2, 4, 12])
(720, [0, 0, 2, 4, 14])
(1440, [0, 0, 2, 4, 16])
(1440, [0, 0, 2, 4, 17])
(1440, [0, 0, 2, 4, 18])
(1440, [0, 0, 2, 4, 23])
(1440, [0, 0, 2, 4, 27])
(1440, [0, 0, 2, 4, 30])
(1440, [0, 0, 2, 6, 7])
(720, [0, 0, 2, 6, 8])
(1440, [0, 0, 2, 6, 9])
(1440, [0, 0, 2, 6, 10])
(1440, [0, 0, 2, 6, 11])
(1440, [0, 0, 2, 6, 12])
(1440, [0, 0, 2, 6, 16])
(1440, [0, 0, 2, 7, 6])
(1440, [0, 0, 2, 7, 8])
(1440, [0, 0, 2, 7, 9])
(1440, [0, 0, 2, 7, 10])
(720, [0, 0, 2, 7, 11])
(1440, [0, 0, 2, 7, 12])
(1440, [0, 0, 2, 7, 13])
(1440, [0, 0, 2, 7, 14])
(1440, [0, 0, 2, 7, 18])
(1440, [0, 0, 2, 7, 20])
(1440, [0, 0, 2, 7, 31])
(1440, [0, 0, 2, 7, 36])
(1440, [0, 0, 2, 8, 10])
(1440, [0, 0, 2, 8, 12])
(720, [0, 0, 2, 8, 17])
(1440, [0, 0, 2, 8, 18])
(1440, [0, 0, 2, 8, 25])
(1440, [0, 0, 2, 8, 27])
(1440, [0, 0, 2, 8, 30])
(1440, [0, 0, 2, 10, 1])
(1440, [0, 0, 2, 10, 4])
(720, [0, 0, 2, 10, 8])
(1440, [0, 0, 2, 18, 3])
(1440, [0, 0, 2, 18, 26])
(720, [0, 0, 2, 18, 29])
(1440, [0, 0, 4, 5, 6])
(1440, [0, 0, 4, 5, 7])
(1440, [0, 0, 4, 5, 10])
(1440, [0, 0, 4, 5, 19])
(1440, [0, 0, 4, 5, 20])
(1440, [0, 0, 4, 5, 25])
(1440, [0, 0, 4, 5, 27])
(1440, [0, 0, 4, 5, 28])
(1440, [0, 0, 4, 5, 31])
(1440, [0, 0, 4, 5, 35])
(1440, [0, 0, 4, 6, 0])
(1440, [0, 0, 4, 6, 1])
(1440, [0, 0, 4, 6, 3])
(1440, [0, 0, 4, 6, 5])
(1440, [0, 0, 4, 6, 8])
(1440, [0, 0, 4, 6, 34])
(1440, [0, 0, 4, 8, 10])
(1440, [0, 0, 4, 8, 19])
(1440, [0, 0, 4, 8, 23])
(1440, [0, 0, 4, 8, 27])
(1440, [0, 0, 4, 8, 28])
(1440, [0, 0, 4, 8, 31])
(1440, [0, 0, 4, 8, 35])
(1440, [0, 0, 4, 14, 1])
(1440, [0, 0, 4, 14, 24])
(1440, [0, 0, 4, 14, 25])
(1440, [0, 0, 4, 14, 28])
(1440, [0, 0, 4, 19, 1])
(1440, [0, 0, 4, 19, 26])
(1440, [0, 0, 4, 21, 6])
(1440, [0, 0, 4, 21, 29])
(1440, [0, 0, 5, 1, 1])
(1440, [0, 0, 5, 1, 2])
(1440, [0, 0, 5, 2, 4])
(1440, [0, 0, 5, 2, 9])
(1440, [0, 0, 5, 2, 25])
(1440, [0, 0, 5, 2, 31])
(1440, [0, 0, 5, 5, 1])
(1440, [0, 0, 5, 5, 2])
(1440, [0, 0, 5, 23, 5])
(1440, [0, 0, 5, 23, 31])
(1440, [0, 0, 6, 8, 10])
(1440, [0, 0, 6, 8, 22])
(1440, [0, 0, 6, 8, 23])
(1440, [0, 0, 6, 8, 25])
(1440, [0, 0, 6, 8, 31])
(1440, [0, 0, 6, 8, 35])
(1440, [0, 0, 6, 16, 1])
(1440, [0, 0, 6, 16, 28])
(1440, [0, 1, 2, 3, 4])
(1440, [0, 1, 2, 3, 5])
(1440, [0, 1, 2, 3, 20])
(1440, [0, 1, 2, 3, 21])
(1440, [0, 1, 2, 3, 22])
(1440, [0, 1, 2, 3, 23])
(1440, [0, 1, 2, 3, 24])
(1440, [0, 1, 2, 3, 26])
(1440, [0, 1, 2, 3, 27])
(1440, [0, 1, 2, 3, 28])
(1440, [0, 1, 2, 3, 29])
(1440, [0, 1, 2, 3, 30])
(1440, [0, 1, 2, 3, 31])
(720, [0, 1, 2, 3, 32])
(1440, [0, 1, 2, 3, 33])
(1440, [0, 1, 2, 3, 36])
(1440, [0, 1, 2, 3, 37])
(1440, [0, 1, 2, 3, 38])
(1440, [0, 1, 2, 3, 40])
(1440, [0, 1, 2, 3, 41])
(1440, [0, 1, 2, 3, 43])
(1440, [0, 1, 2, 4, 0])
(1440, [0, 1, 2, 4, 1])
(1440, [0, 1, 2, 4, 2])
(1440, [0, 1, 2, 4, 3])
(1440, [0, 1, 2, 4, 4])
(1440, [0, 1, 2, 4, 5])
(1440, [0, 1, 2, 4, 7])
(1440, [0, 1, 2, 4, 10])
(1440, [0, 1, 2, 4, 12])
(1440, [0, 1, 2, 4, 14])
(1440, [0, 1, 2, 4, 16])
(1440, [0, 1, 2, 4, 18])
(1440, [0, 1, 2, 4, 20])
(1440, [0, 1, 2, 4, 21])
(1440, [0, 1, 2, 4, 22])
(1440, [0, 1, 2, 4, 23])
(1440, [0, 1, 2, 4, 24])
(720, [0, 1, 2, 14, 21])
(1440, [0, 1, 2, 14, 27])
(1440, [0, 1, 2, 14, 28])
(1440, [0, 1, 2, 14, 29])
(720, [0, 1, 2, 14, 30])
(1440, [0, 1, 2, 14, 31])
(1440, [0, 1, 2, 14, 32])
(720, [0, 1, 2, 14, 33])
(1440, [0, 1, 2, 14, 34])
(1440, [0, 1, 2, 14, 37])
(1440, [0, 1, 2, 14, 38])
(1440, [0, 1, 2, 14, 40])
(1440, [0, 1, 2, 15, 1])
(1440, [0, 1, 2, 15, 2])
(1440, [0, 1, 2, 15, 3])
(1440, [0, 1, 2, 15, 5])
(1440, [0, 1, 2, 15, 6])
(1440, [0, 1, 2, 15, 8])
(1440, [0, 1, 2, 15, 12])
(1440, [0, 1, 2, 15, 13])
(1440, [0, 1, 2, 15, 14])
(1440, [0, 1, 2, 15, 16])
(1440, [0, 1, 2, 15, 17])
(1440, [0, 1, 2, 15, 18])
(1440, [0, 1, 2, 15, 20])
(1440, [0, 1, 2, 15, 21])
(1440, [0, 1, 2, 15, 23])
(1440, [0, 1, 2, 16, 1])
(1440, [0, 1, 2, 16, 2])
(1440, [0, 1, 2, 16, 4])
(1440, [0, 1, 2, 16, 10])
(1440, [0, 1, 2, 16, 11])
(1440, [0, 1, 2, 16, 14])
(1440, [0, 1, 2, 16, 15])
(1440, [0, 1, 2, 16, 17])
(1440, [0, 1, 2, 16, 18])
(1440, [0, 1, 2, 16, 20])
(1440, [0, 1, 2, 16, 27])
(1440, [0, 1, 2, 16, 28])
(1440, [0, 1, 2, 17, 1])
(1440, [0, 1, 2, 17, 26])
(1440, [0, 1, 2, 17, 27])
(1440, [0, 1, 2, 17, 28])
(1440, [0, 1, 2, 17, 29])
(1440, [0, 1, 2, 17, 30])
(1440, [0, 1, 2, 17, 32])
(1440, [0, 1, 2, 19, 8])
(1440, [0, 1, 2, 19, 23])
(1440, [0, 1, 2, 19, 24])
(1440, [0, 1, 2, 19, 26])
(1440, [0, 1, 2, 19, 27])
(1440, [0, 1, 2, 19, 28])
(1440, [0, 1, 2, 19, 29])
(1440, [0, 1, 2, 19, 37])
(1440, [0, 1, 2, 19, 38])
(1440, [0, 1, 2, 20, 8])
(1440, [0, 1, 2, 20, 9])
(1440, [0, 1, 2, 20, 11])
(1440, [0, 1, 2, 20, 12])
(1440, [0, 1, 2, 20, 19])
(240, [0, 1, 2, 21, 33])
(1440, [0, 1, 2, 21, 37])
(1440, [0, 1, 2, 21, 38])
(1440, [0, 1, 2, 21, 40])
(1440, [0, 1, 2, 22, 12])
(1440, [0, 1, 2, 22, 24])
(1440, [0, 1, 2, 25, 5])
(1440, [0, 1, 2, 25, 6])
(720, [0, 1, 2, 25, 9])
(1440, [0, 1, 2, 25, 10])
(720, [0, 1, 2, 25, 16])
(1440, [0, 1, 2, 25, 19])
(1440, [0, 1, 2, 26, 5])
(1440, [0, 1, 2, 26, 6])
(1440, [0, 1, 2, 26, 8])
(1440, [0, 1, 2, 26, 11])
(1440, [0, 1, 2, 26, 14])
(1440, [0, 1, 2, 26, 31])
(1440, [0, 1, 2, 28, 6])
(720, [0, 1, 2, 28, 7])
(720, [0, 1, 2, 28, 13])
(1440, [0, 1, 3, 0, 2])
(1440, [0, 1, 3, 0, 4])
(1440, [0, 1, 3, 0, 5])
(1440, [0, 1, 3, 0, 8])
(1440, [0, 1, 3, 0, 11])
(1440, [0, 1, 3, 0, 12])
(720, [0, 1, 3, 0, 14])
(1440, [0, 1, 3, 0, 16])
(720, [0, 1, 3, 0, 17])
(1440, [0, 1, 3, 0, 18])
(1440, [0, 1, 3, 0, 19])
(1440, [0, 1, 3, 0, 20])
(1440, [0, 1, 3, 1, 1])
(1440, [0, 1, 3, 1, 2])
(1440, [0, 1, 3, 1, 4])
(1440, [0, 1, 3, 1, 5])
(1440, [0, 1, 3, 1, 9])
(720, [0, 1, 3, 1, 12])
(1440, [0, 1, 3, 1, 15])
(1440, [0, 1, 3, 1, 16])
(1440, [0, 1, 3, 1, 17])
(1440, [0, 1, 3, 1, 19])
(1440, [0, 1, 3, 1, 28])
(1440, [0, 1, 3, 1, 35])
(1440, [0, 1, 3, 2, 8])
(720, [0, 1, 3, 2, 14])
(1440, [0, 1, 3, 2, 15])
(1440, [0, 1, 3, 2, 18])
(720, [0, 1, 3, 2, 19])
(1440, [0, 1, 3, 2, 20])
(1440, [0, 1, 3, 4, 4])
(1440, [0, 1, 3, 4, 12])
(1440, [0, 1, 3, 4, 14])
(1440, [0, 1, 3, 4, 16])
(1440, [0, 1, 3, 4, 17])
(1440, [0, 1, 3, 4, 19])
(1440, [0, 1, 3, 4, 20])
(1440, [0, 1, 3, 4, 21])
(1440, [0, 1, 3, 4, 23])
(1440, [0, 1, 3, 4, 24])
(1440, [0, 1, 3, 4, 25])
(1440, [0, 1, 3, 4, 26])
(1440, [0, 1, 3, 4, 29])
(1440, [0, 1, 3, 4, 30])
(1440, [0, 1, 3, 4, 31])
(1440, [0, 1, 3, 7, 1])
(720, [0, 1, 3, 7, 2])
(1440, [0, 1, 3, 7, 3])
(1440, [0, 1, 3, 7, 5])
(1440, [0, 1, 3, 7, 11])
(1440, [0, 1, 3, 7, 12])
(1440, [0, 1, 3, 8, 2])
(1440, [0, 1, 3, 8, 3])
(1440, [0, 1, 3, 8, 4])
(1440, [0, 1, 3, 8, 13])
(720, [0, 1, 3, 10, 27])
(1440, [0, 1, 3, 13, 27])
(1440, [0, 1, 3, 14, 4])
(720, [0, 1, 3, 14, 34])
(1440, [0, 1, 10, 1, 1])
(1440, [0, 1, 10, 1, 2])
(1440, [0, 1, 10, 1, 4])
(1440, [0, 1, 10, 1, 9])
(1440, [0, 1, 10, 1, 10])
(1440, [0, 1, 10, 1, 11])
(1440, [0, 1, 10, 1, 13])
(1440, [0, 1, 10, 1, 15])
(1440, [0, 1, 10, 1, 17])
(1440, [0, 1, 10, 1, 18])
(1440, [0, 1, 10, 2, 2])
(1440, [0, 1, 10, 2, 4])
(1440, [0, 1, 10, 2, 9])
(1440, [0, 1, 10, 2, 10])
(1440, [0, 1, 10, 2, 14])
(1440, [0, 1, 10, 2, 17])
(1440, [0, 1, 10, 2, 20])
(1440, [0, 1, 10, 4, 1])
(1440, [0, 1, 10, 4, 25])
(1440, [0, 1, 10, 8, 7])
(1440, [0, 1, 10, 8, 8])
(720, [0, 1, 10, 8, 10])
(720, [0, 1, 10, 8, 11])
(1440, [0, 1, 10, 8, 13])
(1440, [0, 1, 10, 8, 16])
(1440, [0, 1, 10, 8, 27])
(720, [0, 1, 10, 8, 31])
(720, [0, 1, 10, 9, 10])
(1440, [0, 1, 10, 9, 19])
(720, [0, 1, 10, 11, 11])
(720, [0, 1, 10, 12, 1])
(1440, [0, 1, 11, 1, 1])
(1440, [0, 1, 11, 1, 25])
(1440, [0, 1, 11, 1, 28])
(1440, [0, 1, 11, 19, 9])
(1440, [0, 1, 13, 6, 19])
(720, [0, 1, 16, 4, 12])
(720, [0, 1, 16, 4, 13])
(1440, [0, 1, 16, 13, 1])
(720, [0, 1, 16, 13, 2])
(1440, [0, 2, 0, 5, 1])
(720, [0, 2, 0, 5, 5])
(1440, [0, 2, 2, 1, 2])
(240, [1, 2, 3, 4, 5])
(1440, [1, 2, 3, 4, 20])
(1440, [1, 2, 3, 4, 21])
(1440, [1, 2, 3, 4, 22])
(1440, [1, 2, 3, 4, 37])
(1440, [1, 2, 3, 14, 4])
(1440, [1, 2, 3, 14, 22])
(1440, [1, 2, 3, 14, 23])
(1440, [1, 2, 3, 14, 24])
(1440, [1, 2, 3, 14, 26])
(1440, [1, 2, 3, 14, 27])
(1440, [1, 2, 3, 14, 28])
(1440, [1, 2, 3, 14, 29])
(720, [1, 2, 3, 14, 30])
(1440, [1, 2, 3, 14, 31])
(1440, [1, 2, 3, 14, 32])
(1440, [1, 2, 3, 14, 34])
(1440, [1, 2, 3, 14, 38])
(1440, [1, 2, 3, 14, 42])
(1440, [1, 2, 3, 15, 8])
(720, [1, 2, 3, 15, 15])
(720, [1, 2, 3, 26, 4])
(1440, [1, 2, 9, 3, 4])
(1440, [1, 2, 9, 3, 22])
(1440, [1, 2, 9, 3, 23])
(1440, [1, 2, 9, 3, 26])
(1440, [1, 2, 9, 3, 27])
(1440, [1, 2, 9, 3, 28])
(1440, [1, 2, 9, 3, 29])
(1440, [1, 2, 9, 3, 30])
(1440, [1, 2, 9, 3, 31])
(1440, [1, 2, 9, 16, 9])
(480, [1, 2, 9, 17, 14])
(480, [1, 2, 9, 19, 31])
(720, [1, 5, 2, 3, 1])
>>>>>>> c6466ed074abcb0f76f1572ad000b8f1c0804293
